Text,Image,Bifolio
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.180_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1131,0.1073,0.3544,0.044",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.180_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1141,0.1431,0.2823,0.0248",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.180_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1141,0.1637,0.3473,0.0619",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.181,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1141,0.1843,0.0691,0.0275",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.181_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1111,0.2146,0.3183,0.0261",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.181_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1131,0.2366,0.3113,0.0234",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.181_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1141,0.26,0.3063,0.0289",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.181_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1151,0.282,0.3453,0.0798",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.182,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1121,0.3054,0.0751,0.0303",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.182_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1111,0.3549,0.3243,0.0316",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.182_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.026,0.3728,0.3654,0.0344",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.182_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1682,0.3948,0.0951,0.0633",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.182_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1081,0.4292,0.3153,0.033",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.182_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1091,0.4553,0.3213,0.0289",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.183,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.1101,0.4773,0.0901,0.0275",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.183_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.2523,0.5048,0.2012,0.0495",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:28.t1.183_r2,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.2472,0.553,0.2192,0.1761",urn:cite:hcmid:gen49.102v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.5025,0.0165,0.4384,0.1087",urn:cite:hcmid:gen49.103r
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.183_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.5165,0.1142,0.3664,0.0646",urn:cite:hcmid:gen49.103r
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.183_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.5205,0.1788,0.3554,0.0591",urn:cite:hcmid:gen49.103r
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.183_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.5235,0.2297,0.3514,0.0454",urn:cite:hcmid:gen49.103r
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.183_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.5255,0.2737,0.3473,0.0509",urn:cite:hcmid:gen49.103r
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.184,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.5195,0.2999,0.0811,0.0261",urn:cite:hcmid:gen49.103r
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.184_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.5165,0.3219,0.3664,0.2545",urn:cite:hcmid:gen49.103r
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.184_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.6757,0.5736,0.1962,0.11",urn:cite:hcmid:gen49.103r
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.184_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-102v-103r@0.5175,0.6754,0.3534,0.0481",urn:cite:hcmid:gen49.103r
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.header_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.015,0.0125,0.3417,0.1082",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.187_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.1162,0.1123,0.3557,0.1165",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.187_4_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.1613,0.1345,0.1052,0.1276",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.188,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.1192,0.258,0.1082,0.0388",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.188_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.1062,0.2233,0.3758,0.1956",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.188_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.1212,0.4147,0.3547,0.0624",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.188_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.1212,0.4785,0.3567,0.061",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.188_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.1242,0.5395,0.3507,0.0777",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.189,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.1242,0.5756,0.0922,0.0277",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.189_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.1232,0.6103,0.3437,0.0347",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.189_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.1232,0.6366,0.1733,0.0264",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:29.t1.189_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.1232,0.6616,0.3437,0.0596",urn:cite:hcmid:gen49.104v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5341,0.0153,0.4289,0.1082",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.189_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5361,0.1082,0.3647,0.0791",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.190,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5351,0.1637,0.0661,0.0305",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.190_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5351,0.2067,0.3497,0.0305",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.190_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5331,0.233,0.3447,0.0361",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.190_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5361,0.2607,0.3577,0.1068",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.190_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5381,0.362,0.3507,0.111",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.191,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5321,0.3897,0.0822,0.0388",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.191_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5341,0.4411,0.3507,0.0583",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.191_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5331,0.4979,0.3537,0.0499",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.191_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5341,0.5354,0.3507,0.0402",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.191_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5361,0.5714,0.3617,0.0569",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.192,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5351,0.6019,0.0721,0.0236",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.192_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-104v-105r@0.5331,0.6227,0.2485,0.1068",urn:cite:hcmid:gen49.105r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.header_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.02,0,0.4004,0.1127",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.192_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.029,0.0856,0.4384,0.0528",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.192_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.1171,0.1241,0.2432,0.0314",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.192_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.1201,0.1484,0.3604,0.1041",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.193,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.1191,0.1883,0.0811,0.0314",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.193_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.1181,0.2468,0.2432,0.1084",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.193_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.1201,0.2853,0.2372,0.0328",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.193_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.1231,0.3081,0.3544,0.0742",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.193_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.1201,0.3766,0.3534,0.1056",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.194,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.1211,0.4137,0.0811,0.0285",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.194_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.1231,0.4693,0.3453,0.0471",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.194_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.1141,0.4822,0.2252,0.0685",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.194_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.1191,0.5478,0.2282,0.0342",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.194_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.041,0.5749,0.3704,0.2882",urn:cite:hcmid:gen49.105v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.header_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5455,0.0014,0.4234,0.1127",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.194_3_r2,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5375,0.107,0.1481,0.0899",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.194_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5325,0.194,0.3884,0.0471",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.195,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5345,0.2325,0.0791,0.0328",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.195_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5355,0.2553,0.3574,0.0785",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.195_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5375,0.321,0.1822,0.0257",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.195_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5365,0.3452,0.1842,0.0243",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.195_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5365,0.3581,0.3544,0.1141",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.196,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5395,0.388,0.046,0.0228",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.196_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5295,0.4622,0.1642,0.0428",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.196_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5405,0.4893,0.3463,0.0399",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.196_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5385,0.5178,0.3463,0.0371",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.196_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5435,0.5535,0.3493,0.0385",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.196_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5435,0.5777,0.3453,0.0485",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.197,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5425,0.6049,0.0791,0.03",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.197_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5405,0.6277,0.3564,0.0371",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.197_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5385,0.6562,0.4104,0.087",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.197_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-105v-106r@0.5425,0.6919,0.1862,0.0214",urn:cite:hcmid:gen49.106r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.header_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.014,0.0099,0.3043,0.1105",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.197_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1101,0.1076,0.3453,0.0552",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.198,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1091,0.1331,0.0831,0.0297",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.198_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1091,0.1501,0.3413,0.0538",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.198_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.0991,0.1926,0.3473,0.0567",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.198_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1041,0.2465,0.3564,0.0411",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.198_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1131,0.2748,0.1191,0.0227",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.198_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1091,0.2989,0.1231,0.0297",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.199,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1111,0.3215,0.0911,0.0297",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.199_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1081,0.33,0.2783,0.0411",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.199_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1111,0.3584,0.3463,0.0992",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.199_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1121,0.4178,0.1181,0.0368",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.199_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.042,0.4476,0.4194,0.0694",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.200,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1111,0.4773,0.0661,0.0368",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.200_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1081,0.5042,0.2863,0.0467",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.200_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1091,0.5425,0.2432,0.0312",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.200_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1111,0.568,0.3524,0.0411",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.200_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1111,0.602,0.3554,0.0354",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.201,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1101,0.6303,0.0661,0.0283",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.201_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1041,0.6416,0.3644,0.0411",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.201_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1091,0.6799,0.2733,0.0241",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.201_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.1081,0.7054,0.3584,0.0524",urn:cite:hcmid:gen49.106v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.header_5,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.5425,0.017,0.4294,0.1091",urn:cite:hcmid:gen49.107r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.201_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.5335,0.1076,0.2472,0.2847",urn:cite:hcmid:gen49.107r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.202,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.5455,0.3909,0.0801,0.0297",urn:cite:hcmid:gen49.107r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.202_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.5435,0.4193,0.3473,0.0595",urn:cite:hcmid:gen49.107r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.202_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.5455,0.4688,0.4054,0.0581",urn:cite:hcmid:gen49.107r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.202_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.5435,0.5269,0.3504,0.0864",urn:cite:hcmid:gen49.107r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.202_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-106v-107r@0.5395,0.6006,0.3694,0.1941",urn:cite:hcmid:gen49.107r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.header_6,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.01,0.0126,0.3333,0.0948",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.202_3_r2,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.2302,0.1046,0.2312,0.0446",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.202_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.1121,0.1395,0.3544,0.0502",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.203,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.1111,0.1618,0.0731,0.0307",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.203_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.1121,0.1855,0.3504,0.0767",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.203_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.1121,0.2636,0.3584,0.0614",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.203_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.1171,0.3194,0.1632,0.0669",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.203_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.1141,0.3222,0.3714,0.1464",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.203_4_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.2282,0.3766,0.1421,0.0502",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.204,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.1101,0.4351,0.0821,0.0335",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.204_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.1121,0.4616,0.3744,0.1534",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.204_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.1001,0.4798,0.1151,0.0474",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.204_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.1141,0.6095,0.3483,0.0251",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.204_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.1131,0.6346,0.3614,0.1116",urn:cite:hcmid:gen49.107v
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.header_7,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.5445,0.0139,0.4224,0.1004",urn:cite:hcmid:gen49.108r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.204_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.6627,0.1102,0.2282,0.046",urn:cite:hcmid:gen49.108r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.204_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.5305,0.1409,0.4374,0.0934",urn:cite:hcmid:gen49.108r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.205,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.5345,0.1785,0.0641,0.0293",urn:cite:hcmid:gen49.108r
urn:cts:latinLit:stoa0162.stoa005.gen49:30.t1.205_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-107v-108r@0.6496,0.2301,0.2282,0.0432",urn:cite:hcmid:gen49.108r
